cost,latency
0.337574552683897,0.0747758596528939
0.344,0.0753867926868864
0.352182902584493,0.0765949299226469
0.343856858846918,0.0738526986520346
0.323713717693837,0.0771361989394085
0.335101391650099,0.0734681638677337
0.344278330019881,0.0759304446366699
0.345304174950298,0.0732265756458165
0.333049701789264,0.0748566734431529
0.336453280318091,0.0775993165787319
0.334592445328032,0.0789339502939784
0.338982107355865,0.0763820104443072
0.337598409542744,0.0753618307280096
0.34810337972167,0.0749155554239331
0.32965407554672,0.078189729911703
0.339355864811133,0.0749333440679726
0.331594433399602,0.0743180129045139
0.339443339960239,0.075482355165478
0.334361829025845,0.0763196913523165
0.338775347912525,0.0741350713119674
0.328763419483101,0.078219384189308
0.347705765407555,0.0724649637750052
0.334019880715706,0.079547001490657
0.334767395626243,0.078728738574302
0.328731610337972,0.0799892267892272
0.338854870775348,0.0809193306566687
0.342823061630219,0.0775120355278643
0.336302186878728,0.0736005196166871
0.321542743538767,0.0760912926156436
0.328469184890656,0.0796046233607652
0.348874751491054,0.071067020530586
0.347125248508946,0.0726957650573174
0.350290258449304,0.0707887714234749
0.344381709741551,0.0759109251791392
0.343491053677932,0.0758976278244988
0.342115308151093,0.0736588671536414
0.331594433399602,0.0821401474496194
0.334226640159046,0.0754211637989915
0.327109343936382,0.081061963417173
0.340405566600398,0.0725944805975808
0.327848906560636,0.0804556491545932
0.342974155069583,0.0765771216659899
0.333383697813121,0.0787023350880415
0.332588469184891,0.077567132273474
0.344453280318091,0.0737635396930449
0.352834990059642,0.0715619890606704
0.333304174950298,0.0766819265905612
0.340373757455268,0.0733501400389919
0.345749502982107,0.0730806234498065
0.349081510934394,0.0751339125004646
0.354369781312127,0.0714158652542575
0.353614314115308,0.0722793352538662
0.354409542743539,0.0731553573286517
0.366425447316103,0.0697826588570531
0.364787276341948,0.0717992183783562
0.361495029821074,0.0721365504955765
0.347061630218688,0.0742234163473324
0.356198807157058,0.0695851058644962
0.345415506958251,0.0752291709834855
0.354584493041749,0.0719837191739911
0.352302186878728,0.0739542625915701
0.356143141153081,0.0737008234455505
0.365669980119284,0.0701839820419029
0.348898608349901,0.075353769942232
0.352469184890656,0.0716973749590219
0.364556660039761,0.0736672221286809
0.359475149105368,0.0706293159403412
0.349017892644135,0.0746218907994956
0.335769383697813,0.075854401615609
0.356779324055666,0.0701274878972989
0.363666003976143,0.0693631253568883
0.348795228628231,0.0742770078245518
0.351872763419483,0.0759676203530722
0.344349900596421,0.0750221941282373
0.356596421471173,0.0743153553948476
0.357304174950298,0.070936331854117
0.358846918489066,0.0716021606043903
0.362147117296223,0.0724387662212282
0.332707753479125,0.0796247066810479
0.358934393638171,0.0708622893200374
0.357328031809145,0.071188530502082
0.359260437375746,0.0729697925485194
0.353749502982107,0.0728201090520369
0.362099403578529,0.0749542952465782
0.358632206759443,0.0700941562539195
0.355252485089463,0.0734686002484723
0.348341948310139,0.0748924517605609
0.355729622266402,0.0722124562283152
0.347308151093439,0.0758242128941781
0.349351888667992,0.0762659723930835
0.349677932405567,0.0721387471087324
0.368580516898608,0.0682696581922835
0.353001988071571,0.0737081634676363
0.352588469184891,0.0750462539067108
0.365479125248509,0.0726574321964847
0.355801192842942,0.072031461188052
0.350115308151093,0.0726628305694416
0.361558648111332,0.070530958663761
0.343013916500994,0.0748438026629424
0.35386083499006,0.0720226943480457
0.334600397614314,0.0726765397890487
0.33744731610338,0.0719870189968793
0.338910536779324,0.0761516651553511
0.333876739562624,0.0740049514014049
0.351761431411531,0.07480260635996
0.338592445328032,0.0775362620135863
0.339300198807157,0.0720175901643508
0.346711729622266,0.0748323685069611
0.335061630218688,0.0777655678338168
0.337693836978131,0.0762665313526813
0.347642147117296,0.0748242243675593
0.343204771371769,0.0776554527930672
0.337145129224652,0.0725973489428848
0.344850894632207,0.072498996569459
0.328874751491054,0.0765608873218843
0.341638170974155,0.0754683958849983
0.339339960238569,0.0762471148613923
0.333892644135189,0.074518958879892
0.341852882703777,0.0748873720926378
0.337916500994036,0.0756304990714897
0.343554671968191,0.0719612382112234
0.333471172962227,0.0847650462362554
0.344119284294235,0.0724424239743851
0.34389662027833,0.0729024428201493
0.327936381709742,0.0789999712675154
0.332063618290258,0.0740167483908093
0.337224652087475,0.0787048455030769
0.330282306163022,0.0753667976233822
0.325717693836978,0.078032696586826
0.337081510934394,0.0745981055976666
0.343149105367793,0.0766214952130014
0.35610337972167,0.0706209854810735
0.337415506958251,0.0772679270846031
0.335419483101392,0.0762116503458636
0.335188866799205,0.0804527170682824
0.339332007952286,0.0774563700163481
0.357614314115308,0.070452503290752
0.338958250497018,0.0750664892247789
0.341900596421471,0.0729827859075891
0.346846918489066,0.0726639877138719
0.333192842942346,0.0749181884178276
0.350544731610338,0.0744069659310203
0.367093439363817,0.0718551535633625
0.322504970178926,0.0763298948165519
0.353534791252485,0.0696365546632577
0.34275944333996,0.0744965024328962
0.344214711729622,0.0739820144452811
0.337558648111332,0.0780206691491664
0.332159045725646,0.0749659892697409
0.355801192842942,0.0706566314133137
0.342751491053678,0.0783300483833467
0.344994035785288,0.0762508412587103
0.341264413518887,0.075893033568858
0.337113320079523,0.0761004762237709
0.317391650099404,0.0828882020986089
0.338385685884692,0.0806813070279755
0.33672365805169,0.0752874106510438
0.339920477137177,0.0755788002118555
0.348349900596421,0.0790366321527093
0.344500994035785,0.0767004850298362
0.349598409542744,0.0761040261075319
0.356819085487078,0.0714813223650424
0.338290258449304,0.0792645356707912
0.351141153081511,0.0753182318793879
0.342385685884692,0.0766709876531709
0.349423459244533,0.0720109610996481
0.355761431411531,0.0726645711892415
0.334099403578529,0.0814674886053144
0.353097415506958,0.0767800092904969
0.340357852882704,0.0773389639850564
0.349701789264414,0.0754697687682207
0.337248508946322,0.0812691805269851
0.342512922465209,0.0838719072495785
0.346584493041749,0.0736924047295043
0.327769383697813,0.0817241098985175
0.345009940357853,0.080117968913413
0.34275944333996,0.0791017068174537
0.343944333996024,0.0793489189574286
0.355037773359841,0.0723338681367239
0.362592445328032,0.0727337252784183
0.34613916500994,0.0762017459740445
0.332333996023857,0.0809254645027804
0.3509662027833,0.0727158679902176
0.360588469184891,0.0728991331909523
0.354147117296223,0.0746769532230248
0.359395626242545,0.0757193344222912
0.340636182902585,0.0769579055372009
0.351419483101392,0.0764091837258031
0.350974155069583,0.0741597635973541
0.336135188866799,0.0777245333349285
0.35362226640159,0.0767423530649667
0.359459244532803,0.0737632945353266
0.348127236580517,0.0748648568077896
0.327944333996024,0.0813419286283122
0.332755467196819,0.077844655713739
0.338258449304175,0.0754074692888475
0.352667992047714,0.0723037774783803
0.346743538767396,0.0778539324817993
0.351021868787276,0.0744710844806633
0.342147117296223,0.0766914926447291
0.330027833001988,0.0772482997576763
0.33293041749503,0.0762545333339479
0.335650099403579,0.0775140409179999
0.331753479125248,0.0764359108202516
0.326290258449304,0.0779403113522635
0.335117296222664,0.0738740028577545
0.320031809145129,0.0797989206588231
0.337741550695825,0.0753705779553984
0.325367793240557,0.0776297749736529
0.332771371769384,0.077776036068388
0.342536779324056,0.0750827235688845
0.337542743538767,0.0754959810314609
0.324071570576541,0.0793070215033719
0.336890656063618,0.0753128138938136
0.331196819085487,0.0780003455743197
0.339467196819085,0.0765281832822637
0.336111332007952,0.0767575822624272
0.344604373757455,0.0747654551593295
0.334361829025845,0.0790560780629245
0.341852882703777,0.0747482990222032
0.330298210735586,0.0807013609293321
0.347848906560636,0.0715373752257535
0.332278330019881,0.0787531709925073
0.335729622266402,0.0833956442534001
0.345471172962227,0.0773086428784576
0.336047713717694,0.078787699005552
0.32913717693837,0.0761712483538885
0.3420675944334,0.075216702261933
0.343626242544732,0.0729778827532232
0.344246520874751,0.0727472972097031
0.353272365805169,0.0715517218554281
0.34244930417495,0.0749235573718583
0.33979324055666,0.0765854129000226
0.322433399602386,0.0786321611427566
0.337224652087475,0.0766832308296226
0.340803180914513,0.075292666832524
0.332890656063618,0.0837496863206995
0.345471172962227,0.0763518609481112
0.33855268389662,0.0760260316310333
0.353439363817097,0.0773664265526598
0.335196819085487,0.0772004302616019
0.341876739562624,0.0768539733741067
0.337129224652088,0.0760785591237553
0.329677932405567,0.0778458520834042
0.324508946322068,0.0798011908192945
0.336174950298211,0.0808623069713931
0.329534791252485,0.0783629485491419
0.346536779324056,0.0729644873354955
0.332986083499006,0.0765880949254608
0.329590457256461,0.0824106446696779
0.330560636182903,0.0794237950277504
0.34634592445328,0.0733085073552709
0.349526838966203,0.0703288653502612
0.337145129224652,0.0759780591687173
0.361940357852883,0.0684464021977115
0.356882703777336,0.0717869310735152
0.333558648111332,0.0755158191940254
0.341980119284294,0.0755865815178342
0.357073558648111,0.0744655929477735
0.361129224652087,0.0704484679947089
0.355705765407555,0.0720674552442521
0.347626242544732,0.0720060677515909
0.335133200795229,0.073071479066914
0.345089463220676,0.0732637758779907
0.356373757455268,0.0744615576517303
0.348803180914513,0.0742169441835694
0.342608349900596,0.0757752647041432
0.335769383697813,0.0783541473870551
0.34227435387674,0.0738865990613205
0.352739562624254,0.0678382541553988
0.3539324055666,0.0727425803752031
0.338027833001988,0.0699639627960414
0.349781312127237,0.0737944001466239
0.352739562624254,0.0675593431224484
0.347260437375746,0.0728037423227635
0.351546719681909,0.0719864502309729
0.344850894632207,0.075555250361436
0.336477137176938,0.0760426680337969
0.36327634194831,0.0716877108417667
0.349359840954274,0.0717125158997038
0.361463220675944,0.0706309781096712
0.360365805168986,0.0715506431614676
0.362298210735586,0.07094786897634
0.354091451292247,0.0801066230142102
0.365304174950298,0.069562845543675
0.348151093439364,0.0721482347124305
0.364795228628231,0.067710649563026
0.343268389662028,0.0731151073344619
0.354520874751491,0.0720455626600083
0.362051689860835,0.0728735191125447
0.347491053677932,0.0719597623617592
0.331888667992048,0.0729663799530808
0.343149105367793,0.0756420803221019
0.344644135188867,0.0747287893709812
0.342250497017893,0.0723047237871729
0.335976143141153,0.0781769817103516
0.349916500994036,0.0713725998201327
0.359228628230616,0.0724202568134969
0.355252485089463,0.0702619520026296
0.34265606361829,0.0713893637049097
0.347029821073559,0.0765151703105766
0.337192842942346,0.0728273608173441
0.346807157057654,0.075525743178462
0.333900596421471,0.0773499960823797
0.323244532803181,0.0743202879681397
0.353280318091451,0.0709753854786415
0.332190854870775,0.076298259664583
0.3410337972167,0.0733677521694742
0.333836978131213,0.0752151528651534
0.321852882703777,0.077478973557975
0.344079522862823,0.0759769902810655
0.336508946322068,0.0767404163189922
0.329168986083499,0.0755935832222687
0.330218687872763,0.0745419644801769
0.34175745526839,0.0725691459989721
0.319141153081511,0.0782704554451834
0.335761431411531,0.0732308659058867
0.338886679920477,0.0757582409521847
0.341487077534791,0.0743871228653014
0.328787276341948,0.0740077658120109
0.33817097415507,0.0776890246910106
0.339769383697813,0.0734222948586406
0.340143141153082,0.0768025883163519
0.324572564612326,0.0779645623537573
0.330163021868787,0.0749550650418136
0.328803180914513,0.0779496322487131
0.351856858846918,0.0738555620941843
0.338322067594433,0.0752344663902007
0.34306958250497,0.0744347030752682
0.339236580516899,0.0734963570053377
0.340222664015905,0.0721167662677101
0.327809145129225,0.0767518749907453
0.336954274353877,0.0756053949211362
0.321049701789264,0.0765351751803895
0.359284294234592,0.0686145215546098
0.331650099403579,0.075252921863234
0.327673956262425,0.0774246711233725
0.323761431411531,0.0827874030511545
0.338497017892644,0.0732968231384169
0.330568588469185,0.0757147156508785
0.309614314115308,0.0827003769643139
0.339729622266402,0.07119163910195
0.323904572564612,0.0806427829441226
0.340834990059642,0.0716981104321768
0.338528827037773,0.0727515923729277
0.339514910536779,0.0733122484620521
0.32627435387674,0.0809549275573652
0.341940357852883,0.0751994627711824
0.338107355864811,0.0753782170699004
0.350147117296223,0.0709956404093271
0.352747514910537,0.0717883824072076
0.345192842942346,0.0768573075190755
0.355530815109344,0.0731977549044537
0.346982107355865,0.0790397652683491
0.347610337972167,0.0755966525969018
0.348994035785288,0.0789095669073167
0.331546719681909,0.0823115028883992
0.354711729622266,0.0696396828757432
0.347061630218688,0.0757830705258937
0.350608349900596,0.078497873550983
0.353312127236581,0.0756665470623878
0.338131212723658,0.0742080694741671
0.341121272365805,0.0753995948229358
0.334990059642147,0.0786404670862525
0.335204771371769,0.076224104357953
0.344381709741551,0.0733838786441837
0.362425447316103,0.0721149766163665
0.355801192842942,0.0740944045496565
0.359196819085487,0.0738381755088028
0.352214711729622,0.0701380296791856
0.356548707753479,0.0754396732067228
0.349542743538767,0.0741028575877834
0.348469184890656,0.0746486914412597
0.342735586481113,0.0752573248958545
0.350433399602386,0.0733967347149311
0.341025844930417,0.0797966112731168
0.333359840954274,0.076252351430255
0.345741550695825,0.0741658729276941
0.354123260437376,0.0766866728439874
0.345256461232604,0.0737457167269248
0.353884691848907,0.0738228531514093
0.351467196819086,0.0710464959264103
0.359045725646123,0.0701396084948915
0.355061630218688,0.0733568965857081
0.350695825049702,0.0722256604230226
0.352970178926441,0.0737792788185595
0.35251689860835,0.078046096907708
0.356986083499006,0.0749286027177008
0.35341550695825,0.0732142344062775
0.346306163021869,0.0759865367226159
0.361669980119284,0.0726224678027014
0.348,0.0770590919338502
0.354003976143141,0.0760513368107158
0.33917296222664,0.0751472686929573
0.350369781312127,0.0769127131634103
0.327300198807157,0.0784677828926395
0.330051689860835,0.0797011321481494
0.351872763419483,0.072343772508543
0.349598409542744,0.0759368824783523
0.345423459244533,0.0742130559821572
0.348,0.0738473689232389
0.348485089463221,0.0753147016082444
0.330425447316103,0.0806705740230685
0.344811133200795,0.073630159184829
0.339530815109344,0.0771963753529413
0.333598409542744,0.0768897320788973
0.352151093439364,0.0759509839503087
0.348906560636183,0.0729279490291607
0.336683896620278,0.0758120530713506
0.335061630218688,0.0756928328729435
0.340294234592445,0.0761056882768619
0.328023856858847,0.0754622375231147
0.332691848906561,0.0791752247140162
0.352477137176938,0.0705127630579091
0.32841351888668,0.0761833640483267
0.333455268389662,0.0746855386463195
0.34965407554672,0.0736824905513764
0.358600397614314,0.070583486156483
0.350926441351889,0.0745777869259742
0.325328031809145,0.0781113480860096
0.328214711729622,0.0825266238830492
0.333614314115308,0.0749047243559388
0.350019880715706,0.0705050307834741
0.34358648111332,0.0729822122385283
0.343435387673956,0.0735962195503082
0.353781312127237,0.0738120269865694
0.350218687872763,0.0743472945423871
0.339848906560636,0.0774166593691386
0.334457256461233,0.0787501310368004
0.352994035785288,0.0709227746322953
0.349208747514911,0.0729394861513837
0.333335984095427,0.0776549134460869
0.351475149105368,0.0706356557189363
0.329256461232604,0.0760775441708016
0.337980119284294,0.0781530298012742
0.340890656063618,0.0752879450948697
0.342536779324056,0.0754358340368543
0.345948310139165,0.0745114129253229
0.338536779324056,0.0737724928529171
0.339292246520875,0.0754871063220586
0.323761431411531,0.0860364782917253
0.344834990059642,0.0740816857672314
0.348151093439364,0.0724347995693461
0.337693836978131,0.0758093661427581
0.349836978131213,0.0718990024728569
0.337009940357853,0.074453835183604
0.353542743538767,0.0719306376248257
0.346703777335984,0.0767004654172187
0.35003578528827,0.0794083893167327
0.327204771371769,0.0762387549831984
0.357614314115308,0.0703744990079448
0.347180914512922,0.0714170420113053
0.344970178926441,0.0705203139156326
0.358202783300199,0.0703878944256724
0.35448111332008,0.0697191482985515
0.364898608349901,0.0670128375368239
0.371666003976143,0.0675548077046599
0.361948310139165,0.0693648512672251
0.364039761431412,0.068368971583965
0.350043737574553,0.0699597509864411
0.345057654075547,0.0726575743879613
0.367904572564612,0.0684860589102229
0.363236580516899,0.0744871423112116
0.355300198807157,0.0699267233386323
0.370783300198807,0.0641888608766232
0.345701789264414,0.0724331324968617
0.352143141153081,0.0738450350217607
0.34596421471173,0.072600594831075
0.339244532803181,0.0728226439828441
0.354592445328032,0.0697417126149434
0.34172564612326,0.0728114598877354
0.353121272365805,0.0700534453632193
0.356373757455268,0.0697702734891249
0.33958648111332,0.0738571507161989
0.342043737574553,0.0694354321743224
0.354059642147117,0.0698210309431208
0.35448111332008,0.0691167418500013
0.345662027833002,0.0706900366040086
0.362560636182903,0.0707593574004338
0.343188866799205,0.0758116019811489
0.341415506958251,0.0756833550755542
0.351236580516899,0.0709690898284357
0.343141153081511,0.072422242591015
0.339332007952286,0.0783468612996674
0.339801192842942,0.0731258648551407
0.343133200795229,0.0734649964300133
0.353041749502982,0.069114231434966
0.352437375745527,0.0700171620209116
0.35003578528827,0.0711076137455814
0.361256461232604,0.0680066284763242
0.34944731610338,0.0731259580150737
0.341677932405567,0.0755827521542744
0.348675944333996,0.0689870338044055
0.344389662027833,0.0729855905118864
0.355912524850895,0.0713073829639117
0.346497017892644,0.0706098062891192
0.339284294234592,0.0753356822057762
0.3389662027833,0.0725499403433208
0.340580516898608,0.0724559125520458
0.339642147117296,0.0807849302923447
0.347817097415507,0.0710134584722928
0.339809145129225,0.0736201322341507
0.34996421471173,0.0750083721360798
0.343713717693837,0.0755384717671959
0.350910536779324,0.0749330645881738
0.339236580516899,0.0748280046995754
0.354417495029821,0.0703231678848881
0.356055666003976,0.0695173540774681
0.346091451292246,0.075976661769723
0.333145129224652,0.0759690716867645
0.370592445328032,0.0666602271905994
0.34410337972167,0.0767182344486408
0.335499005964215,0.0747693335544329
0.348938369781312,0.0731357692269599
0.349662027833002,0.0776554331804497
0.342751491053678,0.0753608942255257
0.334489065606362,0.0786216585861048
0.362393638170974,0.0710717716871666
0.353495029821074,0.0704221282494552
0.336644135188867,0.0779742019552407
0.35475944333996,0.0715473629511968
0.340644135188867,0.0753361283928235
0.351681908548708,0.0731955141629085
0.352850894632207,0.0734260359654218
0.338632206759443,0.0770375278609489
0.352922465208748,0.0715021558679432
0.345773359840954,0.0718916232255362
0.340715705765408,0.0739988273616018
0.36213916500994,0.0708891929280432
0.357153081510934,0.071128471764254
0.343347912524851,0.0755977852255603
0.355530815109344,0.0705720520005017
0.357439363817097,0.0721884699971572
0.343538767395626,0.0746149430297591
0.346640159045726,0.0724225318771226
0.34144731610338,0.0757893906918714
0.344357852882704,0.0788276793262517
0.342910536779324,0.0737466336167912
0.341280318091451,0.0775726581284444
0.349161033797217,0.0739015683915997
0.354823061630219,0.0702253254395163
0.33455268389662,0.0753619484037144
0.359554671968191,0.0717055141952693
0.345423459244533,0.0725584277035282
0.358727634194831,0.0706637066650637
0.350457256461233,0.0740386851034423
0.346624254473161,0.078367518289011
0.343769383697813,0.0766198722689062
0.334799204771372,0.0772632837974185
0.337900596421471,0.0745357423772866
0.353773359840954,0.0739960031446871
0.341065606361829,0.0734054083950044
0.357836978131213,0.0724433212516341
0.341328031809145,0.0739870990163586
0.338194831013917,0.0764552537642252
0.345558648111332,0.0724069251367759
0.345844930417495,0.0749592180135615
0.339085487077535,0.0785793492670814
0.344874751491054,0.0746622731788532
0.348771371769384,0.0731617167198643
0.3389662027833,0.0728623497268992
0.362624254473161,0.0729086109883416
0.332755467196819,0.0754437428248465
0.350473161033797,0.0740083149652999
0.361407554671968,0.0696309797767437
0.346608349900596,0.075484860677359
0.352580516898608,0.0736885263344008
0.340683896620278,0.0776593704134055
0.328437375745527,0.0786212663337556
0.365232604373757,0.0711543015814536
0.341399602385686,0.0766858932424432
0.343196819085487,0.0785503127869265
0.338218687872763,0.0723768344784324
0.33682703777336,0.0745897849447076
0.353924453280318,0.070373028061635
0.339697813121272,0.0758637666404479
0.362926441351889,0.0704584017854542
0.352739562624254,0.0730350829520559
0.344095427435388,0.0744977233183333
0.354878727634195,0.072243836416257
0.330894632206759,0.0769713499864722
0.348198807157058,0.077997173233445
0.344747514910537,0.0795279429296367
0.341510934393638,0.0735536209451772
0.350536779324056,0.0719337020963044
0.353709741550696,0.0722219291225501
0.335658051689861,0.0767157730651491
0.340866799204771,0.0768875060468151
0.348151093439364,0.075693362413615
0.351419483101392,0.0726273660539129
0.349797216699801,0.0739903841297837
0.343840954274354,0.0757289642174659
0.349248508946322,0.0703253399822722
0.355801192842942,0.0710328063194207
0.333884691848907,0.0771159145897967
0.336333996023857,0.0751059351016527
0.361025844930418,0.0682282804725896
0.348660039761431,0.0726529703260117
0.343085487077535,0.0720807722115099
0.33651689860835,0.0751938780783597
0.340151093439364,0.0774245779634395
0.357200795228628,0.0722341526863843
0.358266401590457,0.0703246535406609
0.354226640159046,0.0705652022938525
0.346536779324056,0.0700876252523041
0.34358648111332,0.0734206228830018
0.343562624254473,0.0776227732692184
0.343021868787276,0.07343038016019
0.351061630218688,0.0718746337956583
0.345296222664016,0.0735283795065014
0.356270377733598,0.0730186819007019
0.349972166998012,0.0723746133495046
0.3659324055666,0.0690242095208079
0.357924453280318,0.0719615912383377
0.340675944333996,0.0726068414497372
0.349073558648111,0.0724657188607776
0.339085487077535,0.0744283976187537
0.353351888667992,0.0713822345184617
0.345248508946322,0.0729281157364092
0.339530815109344,0.0762146412700268
0.341765407554672,0.0741015141234871
0.35413916500994,0.0706669427469452
0.342854870775348,0.0759672771322666
0.352254473161034,0.0721117013092501
0.368333996023857,0.0690626306384191
0.366178926441352,0.0682982582916998
0.339530815109344,0.0731436878212608
0.349097415506958,0.0722240423820818
0.326099403578529,0.0795103062833825
0.354568588469185,0.0689757467430552
0.350155069582505,0.0701043106866113
0.342401590457256,0.0730942002842457
0.3459324055666,0.0758334210180772
0.346982107355865,0.0709200533816222
0.341328031809145,0.0736142631583747
0.368644135188867,0.0689592574349226
0.365288270377734,0.07091318896551
0.349892644135189,0.0695939217360461
0.36637773359841,0.0673354503846378
0.344151093439364,0.072664056358033
0.346473161033797,0.0719416844316121
0.331355864811133,0.0730122097369389
0.348572564612326,0.074903292634864
0.34551888667992,0.073397926181442
0.359117296222664,0.0695322155383511
0.352628230616302,0.0698875226194769
0.345407554671968,0.0739965228790499
0.354974155069583,0.0683227005162139
0.333972166998012,0.0792081542987376
0.336151093439364,0.0741061034759736
0.353996023856859,0.0741452600667398
0.350520874751491,0.0754799624261475
0.365009940357853,0.0770820632120545
0.343880715705765,0.0781916666576775
0.345972166998012,0.0747380710421959
0.353383697813121,0.0777029986809534
0.357113320079523,0.0725052431881212
0.347801192842942,0.07909091007154
0.347514910536779,0.0748346631832043
0.354417495029821,0.0764925373500236
0.34441351888668,0.0776183113987454
0.361685884691849,0.0732523858503987
0.345900596421471,0.0760956711324924
0.350695825049702,0.0772104670185889
0.344421471172962,0.0746798755030269
0.346711729622266,0.0742527519199036
